LocationId,StoreNumber,LocationName,LocationType,HierarchyApplicability,LifecycleStatus,CurrentVersion,UpdatedAt,CurrentRegionId,CurrentRegionName,CurrentRegionStatus,CurrentDistrictId,CurrentDistrictName,CurrentDistrictStatus,LegacyDistrict,ProposedRegionId,ProposedRegionName,ProposedDistrictId,ProposedDistrictName,ReviewStatus,Evidence,DecisionNeeded
"loc-108","108","Tacoma Mall","Enclosed Mall","","Active","0","2026-09-08T07:13:14.770Z","","","","","","","Northern California, Nevada, Northwest & Texas","","","","","UnknownApplicability","HierarchyApplicability is missing; do not infer applicability from Location type","Owner must confirm applicability before hierarchy assignment"
"loc-25","25","Northridge Mall","Enclosed Mall","","Active","0","2026-09-08T07:13:14.769Z","","","","","","","Northern California, Nevada, Northwest & Texas","","","","","UnknownApplicability","HierarchyApplicability is missing; do not infer applicability from Location type","Owner must confirm applicability before hierarchy assignment"
"loc-97","97","Hollywood","Street / Standalone Location","","Active","0","2026-09-08T07:13:14.770Z","","","","","","","Central & Southern California","","","","","UnknownApplicability","HierarchyApplicability is missing; do not infer applicability from Location type","Owner must confirm applicability before hierarchy assignment"
"loc-29","29","Moreno Valley Mall","Enclosed Mall","","Active","0","2026-09-08T07:13:14.769Z","","","","","","","Inland Empire, San Diego & LA South","","","","","UnknownApplicability","HierarchyApplicability is missing; do not infer applicability from Location type","Owner must confirm applicability before hierarchy assignment"
"loc-37","37","Hanford Mall","Enclosed Mall","","Active","0","2026-09-08T07:13:14.769Z","","","","","","","Central & Southern California","","","","","UnknownApplicability","HierarchyApplicability is missing; do not infer applicability from Location type","Owner must confirm applicability before hierarchy assignment"
"loc-143","143","Southbay Pavilion","Enclosed Mall","","Active","0","2026-09-08T07:13:14.770Z","","","","","","","Inland Empire, San Diego & LA South","","","","","UnknownApplicability","HierarchyApplicability is missing; do not infer applicability from Location type","Owner must confirm applicability before hierarchy assignment"
"loc-33","33","Baldwin Hills Crenshaw Plaza","Enclosed Mall","","Active","0","2026-09-08T07:13:14.769Z","","","","","","","Central & Southern California","","","","","UnknownApplicability","HierarchyApplicability is missing; do not infer applicability from Location type","Owner must confirm applicability before hierarchy assignment"
"loc-116","116","Los Cerritos Center","Enclosed Mall","","Active","0","2026-09-08T07:13:14.770Z","","","","","","","Inland Empire, San Diego & LA South","","","","","UnknownApplicability","HierarchyApplicability is missing; do not infer applicability from Location type","Owner must confirm applicability before hierarchy assignment"
"loc-91","91","Vintage Faire Mall","Enclosed Mall","","Active","0","2026-09-08T07:13:14.770Z","","","","","","","Northern California, Nevada, Northwest & Texas","","","","","UnknownApplicability","HierarchyApplicability is missing; do not infer applicability from Location type","Owner must confirm applicability before hierarchy assignment"
"loc-95","95","SF Flagship S-100","Street / Standalone Location","","Active","0","2026-09-08T07:13:14.770Z","","","","","","","Northern California, Nevada, Northwest & Texas","","","","","UnknownApplicability","HierarchyApplicability is missing; do not infer applicability from Location type","Owner must confirm applicability before hierarchy assignment"
"loc-23","23","Sunvalley Mall","Enclosed Mall","","Active","0","2026-09-08T07:13:14.769Z","","","","","","","Northern California, Nevada, Northwest & Texas","","","","","UnknownApplicability","HierarchyApplicability is missing; do not infer applicability from Location type","Owner must confirm applicability before hierarchy assignment"
"loc-52","52","Galleria at Tyler","Enclosed Mall","","Active","0","2026-09-08T07:13:14.769Z","","","","","","","Inland Empire, San Diego & LA South","","","","","UnknownApplicability","HierarchyApplicability is missing; do not infer applicability from Location type","Owner must confirm applicability before hierarchy assignment"
"loc-07","07","Southland Mall East","Enclosed Mall","","Active","0","2026-09-08T07:31:55.273Z","","","","","","","Northern California, Nevada, Northwest & Texas","","","","","UnknownApplicability","HierarchyApplicability is missing; do not infer applicability from Location type","Owner must confirm applicability before hierarchy assignment"
"loc-17","17","Valley Fair","Enclosed Mall","","Active","0","2026-09-08T07:13:14.769Z","","","","","","","Central & Southern California","","","","","UnknownApplicability","HierarchyApplicability is missing; do not infer applicability from Location type","Owner must confirm applicability before hierarchy assignment"
"loc-42","42","Mission St.","Street / Standalone Location","","Active","0","2026-09-08T07:13:14.769Z","","","","","","","Northern California, Nevada, Northwest & Texas","","","","","UnknownApplicability","HierarchyApplicability is missing; do not infer applicability from Location type","Owner must confirm applicability before hierarchy assignment"
"loc-133","133","Washington Square","Enclosed Mall","","Active","0","2026-09-08T07:13:14.770Z","","","","","","","Northern California, Nevada, Northwest & Texas","","","","","UnknownApplicability","HierarchyApplicability is missing; do not infer applicability from Location type","Owner must confirm applicability before hierarchy assignment"
"loc-47","47","Stoneridge Shopping Center","Enclosed Mall","","Active","0","2026-09-08T07:13:14.769Z","","","","","","","Northern California, Nevada, Northwest & Texas","","","","","UnknownApplicability","HierarchyApplicability is missing; do not infer applicability from Location type","Owner must confirm applicability before hierarchy assignment"
"loc-53","53","The Galleria at South Bay","Enclosed Mall","","Active","0","2026-09-08T07:13:14.769Z","","","","","","","Central & Southern California","","","","","UnknownApplicability","HierarchyApplicability is missing; do not infer applicability from Location type","Owner must confirm applicability before hierarchy assignment"
"loc-57","57","Antelope Valley Mall","Enclosed Mall","","Active","0","2026-09-08T07:13:14.769Z","","","","","","","Central & Southern California","","","","","UnknownApplicability","HierarchyApplicability is missing; do not infer applicability from Location type","Owner must confirm applicability before hierarchy assignment"
"loc-103","103","Florin Mall","Strip Center / Shopping Center","","Active","0","2026-09-08T07:13:14.770Z","","","","","","","Central & Southern California","","","","","UnknownApplicability","HierarchyApplicability is missing; do not infer applicability from Location type","Owner must confirm applicability before hierarchy assignment"
"loc-73","73","Houston Galleria","Enclosed Mall","","Active","0","2026-09-08T07:13:14.769Z","","","","","","","Northern California, Nevada, Northwest & Texas","","","","","UnknownApplicability","HierarchyApplicability is missing; do not infer applicability from Location type","Owner must confirm applicability before hierarchy assignment"
"loc-98","98","Oakland","Street / Standalone Location","","Active","0","2026-09-08T07:13:14.770Z","","","","","","","Northern California, Nevada, Northwest & Texas","","","","","UnknownApplicability","HierarchyApplicability is missing; do not infer applicability from Location type","Owner must confirm applicability before hierarchy assignment"
"loc-32","32","Visalia Mall","Enclosed Mall","","Active","0","2026-09-08T07:13:14.769Z","","","","","","","Central & Southern California","","","","","UnknownApplicability","HierarchyApplicability is missing; do not infer applicability from Location type","Owner must confirm applicability before hierarchy assignment"
"loc-d4c2f939-bcd5-4263-bdc8-e7f293afe84a","001","Ecommerce","Warehouse / Distribution Center","","Active","2","2026-09-13T10:56:45.638Z","","","","","","","","","","","","UnknownApplicability","HierarchyApplicability is missing; do not infer applicability from Location type","Owner must confirm applicability before hierarchy assignment"
"loc-146","146","Montebello Town Center","Enclosed Mall","","Active","0","2026-09-08T07:13:14.770Z","","","","","","","Inland Empire, San Diego & LA South","","","","","UnknownApplicability","HierarchyApplicability is missing; do not infer applicability from Location type","Owner must confirm applicability before hierarchy assignment"
"loc-36","36","Arden Fair","Enclosed Mall","","Active","0","2026-09-08T07:13:14.769Z","","","","","","","Central & Southern California","","","","","UnknownApplicability","HierarchyApplicability is missing; do not infer applicability from Location type","Owner must confirm applicability before hierarchy assignment"
