LocationId,StoreNumber,LocationName,LocationType,CurrentVersionPresent,CurrentVersion,EffectiveConcurrencyVersion,UpdatedAt,CurrentHierarchyApplicability,ProposedHierarchyApplicability,CurrentRegionId,ProposedRegionId,CurrentDistrictId,ProposedDistrictId,CurrentDistrictName,ProposedDistrictName,CurrentLegacyDistrict,ProposedLegacyDistrict,CurrentName,ProposedName,CurrentType,ProposedType,ChangedFields,ApprovalBasis,ExecutionStatus,PreservationNotes
"loc-131","131","Town Square Mall","Strip Center / Shopping Center","true","1","1","2026-09-13T02:21:28.233Z","Applicable","Applicable","","region-west","","03","","Northern California, Nevada, Northwest & Texas","Northern California, Nevada, Northwest & Texas","Northern California, Nevada, Northwest & Texas","Town Square Mall","Town Square Mall","Strip Center / Shopping Center","Strip Center / Shopping Center","hierarchyApplicability;regionId;districtId","Theo-approved District 03 roster","Approved mapping proposal","Preserve document ID, Store Number, version, lifecycle, contacts, People/leadership, hours, custom fields, and legacy District text."
"loc-14","14","Fashion Fair","Enclosed Mall","false","","0","2026-09-08T07:13:14.769Z","Applicable","Applicable","","region-west","","01","","Central & Southern California","Central & Southern California","Central & Southern California","Fashion Fair","Fashion Fair","Enclosed Mall","Enclosed Mall","hierarchyApplicability;regionId;districtId","Theo-approved District 01 roster","Approved mapping proposal","Preserve document ID, Store Number, version, lifecycle, contacts, People/leadership, hours, custom fields, and legacy District text."
"loc-59","59","Northridge Fashion Center","Enclosed Mall","false","","0","2026-09-08T07:13:14.769Z","Applicable","Applicable","","region-west","","01","","Central & Southern California","Central & Southern California","Central & Southern California","Northridge Fashion Center","Northridge Fashion Center","Enclosed Mall","Enclosed Mall","hierarchyApplicability;regionId;districtId","Theo-approved District 01 roster","Approved mapping proposal","Preserve document ID, Store Number, version, lifecycle, contacts, People/leadership, hours, custom fields, and legacy District text."
"loc-51","51","Fashion Show","Enclosed Mall","false","","0","2026-09-08T07:13:14.769Z","Applicable","Applicable","","region-west","","03","","Northern California, Nevada, Northwest & Texas","Northern California, Nevada, Northwest & Texas","Northern California, Nevada, Northwest & Texas","Fashion Show","Fashion Show","Enclosed Mall","Enclosed Mall","hierarchyApplicability;regionId;districtId","Theo-approved District 03 roster","Approved mapping proposal","Preserve document ID, Store Number, version, lifecycle, contacts, People/leadership, hours, custom fields, and legacy District text."
"loc-120","120","Lloyd Center","Enclosed Mall","false","","0","2026-09-08T07:13:14.770Z","Applicable","Applicable","","region-west","","03","","Northern California, Nevada, Northwest & Texas","Northern California, Nevada, Northwest & Texas","Northern California, Nevada, Northwest & Texas","Lloyd Center","Lloyd Center","Enclosed Mall","Enclosed Mall","hierarchyApplicability;regionId;districtId","Theo-approved District 03 roster","Approved mapping proposal","Preserve document ID, Store Number, version, lifecycle, contacts, People/leadership, hours, custom fields, and legacy District text."
"loc-09","09","Solano Town Center","Enclosed Mall","false","","0","2026-09-08T07:13:14.769Z","Applicable","Applicable","","region-west","","03","","Northern California, Nevada, Northwest & Texas","Northern California, Nevada, Northwest & Texas","Northern California, Nevada, Northwest & Texas","Solano Town Center","Solano Town Center","Enclosed Mall","Enclosed Mall","hierarchyApplicability;regionId;districtId","Theo-approved District 03 roster","Approved mapping proposal","Preserve document ID, Store Number, version, lifecycle, contacts, People/leadership, hours, custom fields, and legacy District text."
"loc-19","19","Santa Rosa Plaza","Enclosed Mall","false","","0","2026-09-08T07:13:14.769Z","Applicable","Applicable","","region-west","","03","","Northern California, Nevada, Northwest & Texas","Northern California, Nevada, Northwest & Texas","Northern California, Nevada, Northwest & Texas","Santa Rosa Plaza","Santa Rosa Plaza","Enclosed Mall","Enclosed Mall","hierarchyApplicability;regionId;districtId","Theo-approved District 03 roster","Approved mapping proposal","Preserve document ID, Store Number, version, lifecycle, contacts, People/leadership, hours, custom fields, and legacy District text."
"loc-11","11","Compton","Strip Center / Shopping Center","false","","0","2026-09-08T07:13:14.769Z","Applicable","Applicable","","region-west","","01","","Central & Southern California","Central & Southern California","Central & Southern California","Compton","Compton","Strip Center / Shopping Center","Strip Center / Shopping Center","hierarchyApplicability;regionId;districtId","Theo-approved District 01 roster","Approved mapping proposal","Preserve document ID, Store Number, version, lifecycle, contacts, People/leadership, hours, custom fields, and legacy District text."
"loc-15","15","Somersville Towne Center","Enclosed Mall","false","","0","2026-09-08T07:13:14.769Z","Applicable","Applicable","","region-west","","03","","Northern California, Nevada, Northwest & Texas","Northern California, Nevada, Northwest & Texas","Northern California, Nevada, Northwest & Texas","Somersville Towne Center","Somersville Towne Center","Enclosed Mall","Enclosed Mall","hierarchyApplicability;regionId;districtId","Theo-approved District 03 roster","Approved mapping proposal","Preserve document ID, Store Number, version, lifecycle, contacts, People/leadership, hours, custom fields, and legacy District text."
"loc-48","48","Inland Center","Enclosed Mall","false","","0","2026-09-08T07:13:14.769Z","Applicable","Applicable","","region-west","","02","","Inland Empire, San Diego & LA South","Inland Empire, San Diego & LA South","Inland Empire, San Diego & LA South","Inland Center","Inland Center","Enclosed Mall","Enclosed Mall","hierarchyApplicability;regionId;districtId","Theo-approved District 02 roster","Approved mapping proposal","Preserve document ID, Store Number, version, lifecycle, contacts, People/leadership, hours, custom fields, and legacy District text."
"loc-87","87","Lakewood Center","Enclosed Mall","false","","0","2026-09-08T07:13:14.770Z","Applicable","Applicable","","region-west","","02","","Inland Empire, San Diego & LA South","Inland Empire, San Diego & LA South","Inland Empire, San Diego & LA South","Lakewood Center","Lakewood Center","Enclosed Mall","Enclosed Mall","hierarchyApplicability;regionId;districtId","Theo-approved District 02 roster","Approved mapping proposal","Preserve document ID, Store Number, version, lifecycle, contacts, People/leadership, hours, custom fields, and legacy District text."
"loc-35","35","Plaza Bonita","Enclosed Mall","false","","0","2026-09-08T07:13:14.769Z","Applicable","Applicable","","region-west","","02","","Inland Empire, San Diego & LA South","Inland Empire, San Diego & LA South","Inland Empire, San Diego & LA South","Plaza Bonita","Plaza Bonita","Enclosed Mall","Enclosed Mall","hierarchyApplicability;regionId;districtId","Theo-approved District 02 roster","Approved mapping proposal","Preserve document ID, Store Number, version, lifecycle, contacts, People/leadership, hours, custom fields, and legacy District text."
"loc-118","118","SouthCenter Mall","Enclosed Mall","false","","0","2026-09-08T07:13:14.770Z","Applicable","Applicable","","region-west","","03","","Northern California, Nevada, Northwest & Texas","Northern California, Nevada, Northwest & Texas","Northern California, Nevada, Northwest & Texas","SouthCenter Mall","SouthCenter Mall","Enclosed Mall","Enclosed Mall","hierarchyApplicability;regionId;districtId","Theo-approved District 03 roster","Approved mapping proposal","Preserve document ID, Store Number, version, lifecycle, contacts, People/leadership, hours, custom fields, and legacy District text."
"loc-21","21","WFS Culver City Mall","Enclosed Mall","false","","0","2026-09-08T07:13:14.769Z","Applicable","Applicable","","region-west","","01","","Central & Southern California","Central & Southern California","Central & Southern California","WFS Culver City Mall","WFS Culver City Mall","Enclosed Mall","Enclosed Mall","hierarchyApplicability;regionId;districtId","Theo-approved District 01 roster","Approved mapping proposal","Preserve document ID, Store Number, version, lifecycle, contacts, People/leadership, hours, custom fields, and legacy District text."
"loc-108","108","Tacoma Mall","Enclosed Mall","false","","0","2026-09-08T07:13:14.770Z","Applicable","Applicable","","region-west","","03","","Northern California, Nevada, Northwest & Texas","Northern California, Nevada, Northwest & Texas","Northern California, Nevada, Northwest & Texas","Tacoma Mall","Tacoma Mall","Enclosed Mall","Enclosed Mall","hierarchyApplicability;regionId;districtId","Theo-approved District 03 roster","Approved mapping proposal","Preserve document ID, Store Number, version, lifecycle, contacts, People/leadership, hours, custom fields, and legacy District text."
"loc-25","25","Northridge Mall","Enclosed Mall","false","","0","2026-09-08T07:13:14.769Z","Applicable","Applicable","","region-west","","03","","Northern California, Nevada, Northwest & Texas","Northern California, Nevada, Northwest & Texas","Northern California, Nevada, Northwest & Texas","Northridge Mall","Northridge Mall","Enclosed Mall","Enclosed Mall","hierarchyApplicability;regionId;districtId","Theo-approved District 03 roster","Approved mapping proposal","Preserve document ID, Store Number, version, lifecycle, contacts, People/leadership, hours, custom fields, and legacy District text."
"loc-97","97","Hollywood","Street / Standalone Location","false","","0","2026-09-08T07:13:14.770Z","Applicable","Applicable","","region-west","","01","","Central & Southern California","Central & Southern California","Central & Southern California","Hollywood","Hollywood","Street / Standalone Location","Street / Standalone Location","hierarchyApplicability;regionId;districtId","Theo-approved District 01 roster","Approved mapping proposal","Preserve document ID, Store Number, version, lifecycle, contacts, People/leadership, hours, custom fields, and legacy District text."
"loc-29","29","Moreno Valley Mall","Enclosed Mall","false","","0","2026-09-08T07:13:14.769Z","Applicable","Applicable","","region-west","","02","","Inland Empire, San Diego & LA South","Inland Empire, San Diego & LA South","Inland Empire, San Diego & LA South","Moreno Valley Mall","Moreno Valley Mall","Enclosed Mall","Enclosed Mall","hierarchyApplicability;regionId;districtId","Theo-approved District 02 roster","Approved mapping proposal","Preserve document ID, Store Number, version, lifecycle, contacts, People/leadership, hours, custom fields, and legacy District text."
"loc-37","37","Hanford Mall","Enclosed Mall","false","","0","2026-09-08T07:13:14.769Z","Applicable","Applicable","","region-west","","01","","Central & Southern California","Central & Southern California","Central & Southern California","Hanford Mall","Hanford Mall","Enclosed Mall","Enclosed Mall","hierarchyApplicability;regionId;districtId","Theo-approved District 01 roster","Approved mapping proposal","Preserve document ID, Store Number, version, lifecycle, contacts, People/leadership, hours, custom fields, and legacy District text."
"loc-143","143","Southbay Pavilion","Enclosed Mall","false","","0","2026-09-08T07:13:14.770Z","Applicable","Applicable","","region-west","","02","","Inland Empire, San Diego & LA South","Inland Empire, San Diego & LA South","Inland Empire, San Diego & LA South","Southbay Pavilion","Southbay Pavilion","Enclosed Mall","Enclosed Mall","hierarchyApplicability;regionId;districtId","Theo-approved District 02 roster","Approved mapping proposal","Preserve document ID, Store Number, version, lifecycle, contacts, People/leadership, hours, custom fields, and legacy District text."
"loc-33","33","Baldwin Hills Crenshaw Plaza","Enclosed Mall","false","","0","2026-09-08T07:13:14.769Z","Applicable","Applicable","","region-west","","01","","Central & Southern California","Central & Southern California","Central & Southern California","Baldwin Hills Crenshaw Plaza","Baldwin Hills Crenshaw Plaza","Enclosed Mall","Enclosed Mall","hierarchyApplicability;regionId;districtId","Theo-approved District 01 roster","Approved mapping proposal","Preserve document ID, Store Number, version, lifecycle, contacts, People/leadership, hours, custom fields, and legacy District text."
"loc-116","116","Los Cerritos Center","Enclosed Mall","false","","0","2026-09-08T07:13:14.770Z","Applicable","Applicable","","region-west","","02","","Inland Empire, San Diego & LA South","Inland Empire, San Diego & LA South","Inland Empire, San Diego & LA South","Los Cerritos Center","Los Cerritos Center","Enclosed Mall","Enclosed Mall","hierarchyApplicability;regionId;districtId","Theo-approved District 02 roster","Approved mapping proposal","Preserve document ID, Store Number, version, lifecycle, contacts, People/leadership, hours, custom fields, and legacy District text."
"loc-91","91","Vintage Faire Mall","Enclosed Mall","false","","0","2026-09-08T07:13:14.770Z","Applicable","Applicable","","region-west","","03","","Northern California, Nevada, Northwest & Texas","Northern California, Nevada, Northwest & Texas","Northern California, Nevada, Northwest & Texas","Vintage Faire Mall","Vintage Faire Mall","Enclosed Mall","Enclosed Mall","hierarchyApplicability;regionId;districtId","Theo-approved District 03 roster","Approved mapping proposal","Preserve document ID, Store Number, version, lifecycle, contacts, People/leadership, hours, custom fields, and legacy District text."
"loc-95","95","SF Flagship S-100","Street / Standalone Location","false","","0","2026-09-08T07:13:14.770Z","Applicable","Applicable","","region-west","","03","","Northern California, Nevada, Northwest & Texas","Northern California, Nevada, Northwest & Texas","Northern California, Nevada, Northwest & Texas","SF Flagship S-100","SF Flagship S-100","Street / Standalone Location","Street / Standalone Location","hierarchyApplicability;regionId;districtId","Theo-approved District 03 roster","Approved mapping proposal","Preserve document ID, Store Number, version, lifecycle, contacts, People/leadership, hours, custom fields, and legacy District text."
"loc-23","23","Sunvalley Mall","Enclosed Mall","false","","0","2026-09-08T07:13:14.769Z","Applicable","Applicable","","region-west","","03","","Northern California, Nevada, Northwest & Texas","Northern California, Nevada, Northwest & Texas","Northern California, Nevada, Northwest & Texas","Sunvalley Mall","Sunvalley Mall","Enclosed Mall","Enclosed Mall","hierarchyApplicability;regionId;districtId","Theo-approved District 03 roster","Approved mapping proposal","Preserve document ID, Store Number, version, lifecycle, contacts, People/leadership, hours, custom fields, and legacy District text."
"loc-52","52","Galleria at Tyler","Enclosed Mall","false","","0","2026-09-08T07:13:14.769Z","Applicable","Applicable","","region-west","","02","","Inland Empire, San Diego & LA South","Inland Empire, San Diego & LA South","Inland Empire, San Diego & LA South","Galleria at Tyler","Galleria at Tyler","Enclosed Mall","Enclosed Mall","hierarchyApplicability;regionId;districtId","Theo-approved District 02 roster","Approved mapping proposal","Preserve document ID, Store Number, version, lifecycle, contacts, People/leadership, hours, custom fields, and legacy District text."
"loc-07","07","Southland Mall East","Enclosed Mall","false","","0","2026-09-08T07:31:55.273Z","Applicable","Applicable","","region-west","","03","","Northern California, Nevada, Northwest & Texas","Northern California, Nevada, Northwest & Texas","Northern California, Nevada, Northwest & Texas","Southland Mall East","Southland Mall East","Enclosed Mall","Enclosed Mall","hierarchyApplicability;regionId;districtId","Theo-approved District 03 roster","Approved mapping proposal","Preserve document ID, Store Number, version, lifecycle, contacts, People/leadership, hours, custom fields, and legacy District text."
"loc-17","17","Valley Fair","Enclosed Mall","false","","0","2026-09-08T07:13:14.769Z","Applicable","Applicable","","region-west","","01","","Central & Southern California","Central & Southern California","Central & Southern California","Valley Fair","Valley Fair","Enclosed Mall","Enclosed Mall","hierarchyApplicability;regionId;districtId","Theo-approved District 01 roster","Approved mapping proposal","Preserve document ID, Store Number, version, lifecycle, contacts, People/leadership, hours, custom fields, and legacy District text."
"loc-42","42","Mission St.","Street / Standalone Location","false","","0","2026-09-08T07:13:14.769Z","Applicable","Applicable","","region-west","","03","","Northern California, Nevada, Northwest & Texas","Northern California, Nevada, Northwest & Texas","Northern California, Nevada, Northwest & Texas","Mission St.","Mission St.","Street / Standalone Location","Street / Standalone Location","hierarchyApplicability;regionId;districtId","Theo-approved District 03 roster","Approved mapping proposal","Preserve document ID, Store Number, version, lifecycle, contacts, People/leadership, hours, custom fields, and legacy District text."
"loc-133","133","Washington Square","Enclosed Mall","false","","0","2026-09-08T07:13:14.770Z","Applicable","Applicable","","region-west","","03","","Northern California, Nevada, Northwest & Texas","Northern California, Nevada, Northwest & Texas","Northern California, Nevada, Northwest & Texas","Washington Square","Washington Square","Enclosed Mall","Enclosed Mall","hierarchyApplicability;regionId;districtId","Theo-approved District 03 roster","Approved mapping proposal","Preserve document ID, Store Number, version, lifecycle, contacts, People/leadership, hours, custom fields, and legacy District text."
"loc-47","47","Stoneridge Shopping Center","Enclosed Mall","false","","0","2026-09-08T07:13:14.769Z","Applicable","Applicable","","region-west","","03","","Northern California, Nevada, Northwest & Texas","Northern California, Nevada, Northwest & Texas","Northern California, Nevada, Northwest & Texas","Stoneridge Shopping Center","Stoneridge Shopping Center","Enclosed Mall","Enclosed Mall","hierarchyApplicability;regionId;districtId","Theo-approved District 03 roster","Approved mapping proposal","Preserve document ID, Store Number, version, lifecycle, contacts, People/leadership, hours, custom fields, and legacy District text."
"loc-53","53","The Galleria at South Bay","Enclosed Mall","false","","0","2026-09-08T07:13:14.769Z","Applicable","Applicable","","region-west","","01","","Central & Southern California","Central & Southern California","Central & Southern California","The Galleria at South Bay","The Galleria at South Bay","Enclosed Mall","Enclosed Mall","hierarchyApplicability;regionId;districtId","Theo-approved District 01 roster","Approved mapping proposal","Preserve document ID, Store Number, version, lifecycle, contacts, People/leadership, hours, custom fields, and legacy District text."
"loc-57","57","Antelope Valley Mall","Enclosed Mall","false","","0","2026-09-08T07:13:14.769Z","Applicable","Applicable","","region-west","","01","","Central & Southern California","Central & Southern California","Central & Southern California","Antelope Valley Mall","Antelope Valley Mall","Enclosed Mall","Enclosed Mall","hierarchyApplicability;regionId;districtId","Theo-approved District 01 roster","Approved mapping proposal","Preserve document ID, Store Number, version, lifecycle, contacts, People/leadership, hours, custom fields, and legacy District text."
"loc-103","103","Florin Mall","Strip Center / Shopping Center","false","","0","2026-09-08T07:13:14.770Z","Applicable","Applicable","","region-west","","01","","Central & Southern California","Central & Southern California","Central & Southern California","Florin Mall","Florin Mall","Strip Center / Shopping Center","Strip Center / Shopping Center","hierarchyApplicability;regionId;districtId","Theo-approved District 01 roster","Approved mapping proposal","Preserve document ID, Store Number, version, lifecycle, contacts, People/leadership, hours, custom fields, and legacy District text."
"loc-73","73","Houston Galleria","Enclosed Mall","false","","0","2026-09-08T07:13:14.769Z","Applicable","Applicable","","region-west","","03","","Northern California, Nevada, Northwest & Texas","Northern California, Nevada, Northwest & Texas","Northern California, Nevada, Northwest & Texas","Houston Galleria","Houston Galleria","Enclosed Mall","Enclosed Mall","hierarchyApplicability;regionId;districtId","Theo-approved District 03 roster","Approved mapping proposal","Preserve document ID, Store Number, version, lifecycle, contacts, People/leadership, hours, custom fields, and legacy District text."
"loc-98","98","Oakland","Street / Standalone Location","false","","0","2026-09-08T07:13:14.770Z","Applicable","Applicable","","region-west","","03","","Northern California, Nevada, Northwest & Texas","Northern California, Nevada, Northwest & Texas","Northern California, Nevada, Northwest & Texas","Oakland","Oakland","Street / Standalone Location","Street / Standalone Location","hierarchyApplicability;regionId;districtId","Theo-approved District 03 roster","Approved mapping proposal","Preserve document ID, Store Number, version, lifecycle, contacts, People/leadership, hours, custom fields, and legacy District text."
"loc-32","32","Visalia Mall","Enclosed Mall","false","","0","2026-09-08T07:13:14.769Z","Applicable","Applicable","","region-west","","01","","Central & Southern California","Central & Southern California","Central & Southern California","Visalia Mall","Visalia Mall","Enclosed Mall","Enclosed Mall","hierarchyApplicability;regionId;districtId","Theo-approved District 01 roster","Approved mapping proposal","Preserve document ID, Store Number, version, lifecycle, contacts, People/leadership, hours, custom fields, and legacy District text."
"loc-d4c2f939-bcd5-4263-bdc8-e7f293afe84a","001","Ecommerce","Warehouse / Distribution Center","true","2","2","2026-09-13T10:56:45.638Z","Not Applicable","Not Applicable","","","","","","","","","Ecommerce","Ecommerce","Warehouse / Distribution Center","Warehouse / Distribution Center","hierarchyApplicability","Approved fulfillment center exception","Approved center preservation","Preserve document ID, Store Number, version, lifecycle, contacts, People/leadership, hours, custom fields, and legacy District text."
"loc-146","146","Montebello Town Center","Enclosed Mall","false","","0","2026-09-08T07:13:14.770Z","Applicable","Applicable","","region-west","","02","","Inland Empire, San Diego & LA South","Inland Empire, San Diego & LA South","Inland Empire, San Diego & LA South","Montebello Town Center","Montebello Town Center","Enclosed Mall","Enclosed Mall","hierarchyApplicability;regionId;districtId","Theo-approved District 02 roster","Approved mapping proposal","Preserve document ID, Store Number, version, lifecycle, contacts, People/leadership, hours, custom fields, and legacy District text."
"loc-36","36","Arden Fair","Enclosed Mall","false","","0","2026-09-08T07:13:14.769Z","Applicable","Applicable","","region-west","","01","","Central & Southern California","Central & Southern California","Central & Southern California","Arden Fair","Arden Fair","Enclosed Mall","Enclosed Mall","hierarchyApplicability;regionId;districtId","Theo-approved District 01 roster","Approved mapping proposal","Preserve document ID, Store Number, version, lifecycle, contacts, People/leadership, hours, custom fields, and legacy District text."
